"sexo","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024"
"HOMBRE","38.2%","38.2%","37.8%","37.5%","37.4%","36.9%","37.1%","36.8%"
"MUJER","61.8%","61.8%","62.2%","62.5%","62.5%","63.0%","62.2%","62.5%"
"NO BINARIO","0.0%","0.0%","0.0%","0.0%","0.1%","0.1%","0.7%","0.7%"
"TOTAL","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%"
