"sexo","2018","2019","2020","2021","2022","2023","2024","2025"
"MUJER","46512","45876","44979","45649","45462","44113","45722","42683"
"HOMBRE","28798","27856","26967","27282","26647","26291","26975","26292"
"NO BINARIO","5","3","11","51","108","497","541","626"
"TOTAL","75315","73735","71957","72982","72217","70901","73238","69601"
